risk_source,customer_set,run_dir,beta,lambda_concentration,seed,pyvrp_cost,routes,common_global_risk,common_global_cvar90,common_global_cvar95,common_max_edge_risk,common_high_risk_edge_hits,common_max_vehicle_risk,common_max_vehicle_cvar90,common_vehicle_risk_gini,common_edge_burden_gini_used,common_top10_burden_share,common_max_edge_burden,load_global_risk,load_cvar90,load_cvar95,load_max_vehicle_risk,load_vehicle_gini,load_edge_burden_gini_used,load_top10_burden_share,load_max_edge_burden,baseline_cost,cost_increase_pct
B_Stable-Tail-eta0.5_seed9,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed9_B_Stable-Tail-eta0.5_seed9,0.0,0.0,7,146664.0,"[[0, 19, 18, 10, 23, 46, 32, 24, 13, 21, 29, 0], [0, 33, 26, 28, 30, 5, 22, 6, 4, 35, 44, 0], [0, 12, 45, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0]]",8.080329751160544,0.25563417148571294,0.38251693256005476,0.8497501577930704,48.0,2.488924645457013,0.31355559235212777,0.1733109351295281,0.840998847836689,0.877529109241286,0.8497501577930704,4.191870337452029,0.12123591039970218,0.2251523786814358,1.5832343371815374,0.28164104968071935,0.8728468102580871,0.8819142781321408,0.5098500946758422,146664.0,0.0
B_Stable-Tail-eta0.5_seed9,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed9_B_Stable-Tail-eta0.5_seed9,1.0,0.0,7,171810.0,"[[0, 27, 49, 37, 1, 42, 15, 3, 14, 38, 50, 0], [0, 33, 26, 30, 28, 9, 47, 2, 48, 41, 11, 0], [0, 36, 31, 40, 25, 20, 21, 18, 10, 23, 13, 0], [0, 29, 43, 35, 4, 6, 22, 5, 46, 32, 24, 0], [0, 19, 16, 7, 8, 39, 17, 34, 12, 45, 44, 0]]",3.734955866688243,0.0869010434643964,0.1694882813000646,0.3734145939377382,39.0,1.354674270234154,0.16546467101221615,0.334007916356156,0.7708344601482262,0.7689116420636922,0.5313090438090153,2.233261056373897,0.06099423270446316,0.09274290378561977,0.9034947651099703,0.3643994454080641,0.8361638677347543,0.8144571999622722,0.43059581300690836,146664.0,0.171453117329406
B_Stable-Tail-eta0.5_seed9,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed9_B_Stable-Tail-eta0.5_seed9,2.0,0.0,7,183090.0,"[[0, 15, 3, 34, 17, 39, 8, 23, 13, 45, 12, 0], [0, 42, 7, 16, 5, 22, 6, 4, 35, 43, 29, 0], [0, 36, 31, 46, 32, 24, 37, 27, 49, 1, 44, 0], [0, 50, 38, 14, 40, 25, 20, 21, 18, 10, 19, 0], [0, 33, 26, 30, 28, 9, 47, 2, 48, 11, 41, 0]]",3.278400783073816,0.07672979656850042,0.1495327699349044,0.27637694867296575,39.0,1.1215645170459005,0.13115998260057604,0.25937680599848556,0.7450721816478101,0.7345248706841906,0.5313090438090153,1.432391105255524,0.035116880065053764,0.05279624010619692,0.5843451726841886,0.3066203126836091,0.7744347448493449,0.7380615793559636,0.2211015589383726,146664.0,0.2483636066110293
B_Stable-Tail-eta0.7_seed0,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed0_B_Stable-Tail-eta0.7_seed0,0.0,0.0,7,146664.0,"[[0, 19, 18, 10, 23, 46, 32, 24, 13, 21, 29, 0], [0, 33, 26, 28, 30, 5, 22, 6, 4, 35, 44, 0], [0, 12, 45, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0]]",8.080329751160544,0.25563417148571294,0.38251693256005476,0.8497501577930704,48.0,2.488924645457013,0.31355559235212777,0.1733109351295281,0.840998847836689,0.877529109241286,0.8497501577930704,4.191870337452029,0.12123591039970218,0.2251523786814358,1.5832343371815374,0.28164104968071935,0.8728468102580871,0.8819142781321408,0.5098500946758422,146664.0,0.0
B_Stable-Tail-eta0.7_seed0,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed0_B_Stable-Tail-eta0.7_seed0,1.0,0.0,7,176392.0,"[[0, 27, 37, 49, 39, 17, 34, 8, 7, 16, 19, 0], [0, 1, 41, 2, 48, 9, 47, 28, 30, 26, 33, 0], [0, 45, 12, 11, 42, 15, 3, 14, 38, 50, 44, 0], [0, 24, 32, 46, 5, 22, 6, 4, 35, 43, 29, 0], [0, 36, 31, 40, 25, 20, 21, 18, 10, 23, 13, 0]]",3.863988983531789,0.08801854633334943,0.18288158361889462,0.5388224426144781,42.0,1.2756573566923168,0.15982550196700038,0.2839419269547996,0.7722255769779991,0.7742385316715363,0.5388224426144781,2.11447542031516,0.05699897859187734,0.10601915416964945,0.8786842057515888,0.3545836242902751,0.8321367574499023,0.805218444586374,0.3984817828567615,146664.0,0.20269459444717178
B_Stable-Tail-eta0.7_seed0,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed0_B_Stable-Tail-eta0.7_seed0,2.0,0.0,7,191507.0,"[[0, 12, 6, 22, 5, 46, 32, 24, 37, 49, 27, 0], [0, 35, 43, 4, 40, 25, 20, 21, 18, 10, 29, 0], [0, 19, 16, 7, 34, 17, 39, 8, 23, 13, 45, 0], [0, 36, 31, 2, 48, 47, 9, 28, 30, 26, 33, 0], [0, 1, 41, 11, 42, 15, 3, 14, 38, 50, 44, 0]]",3.080378461531771,0.06439015627436735,0.10353093639249404,0.27637694867296575,42.0,1.1045647431316206,0.13115998260057604,0.260155516970469,0.7325511431539704,0.7155690888003924,0.5313090438090153,1.306423866113767,0.026800769952913413,0.042070102211853894,0.5749772947139653,0.2597272344481967,0.7218537748113034,0.6420703055643303,0.3984817828567615,146664.0,0.3057532864233895
B_Stable-Tail-eta0.7_seed1,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed1_B_Stable-Tail-eta0.7_seed1,0.0,0.0,7,146664.0,"[[0, 19, 18, 10, 23, 46, 32, 24, 13, 21, 29, 0], [0, 33, 26, 28, 30, 5, 22, 6, 4, 35, 44, 0], [0, 12, 45, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0]]",8.080329751160544,0.25563417148571294,0.38251693256005476,0.8497501577930704,48.0,2.488924645457013,0.31355559235212777,0.1733109351295281,0.840998847836689,0.877529109241286,0.8497501577930704,4.191870337452029,0.12123591039970218,0.2251523786814358,1.5832343371815374,0.28164104968071935,0.8728468102580871,0.8819142781321408,0.5098500946758422,146664.0,0.0
B_Stable-Tail-eta0.7_seed1,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed1_B_Stable-Tail-eta0.7_seed1,1.0,0.0,7,174955.0,"[[0, 27, 49, 37, 24, 32, 46, 5, 48, 2, 1, 0], [0, 33, 26, 30, 28, 47, 9, 21, 23, 10, 13, 0], [0, 6, 22, 34, 17, 39, 8, 7, 16, 18, 19, 0], [0, 29, 43, 4, 35, 20, 25, 40, 31, 36, 44, 0], [0, 45, 12, 42, 41, 11, 15, 3, 14, 38, 50, 0]]",4.276222651532835,0.09642087931065417,0.19533274717640214,0.36398347292338495,45.0,1.4824138324344374,0.16119238044211814,0.23772613883023208,0.7898905173186439,0.7915090509779246,0.7279669458467699,2.073950857772184,0.05417512524919131,0.09834628375295863,0.7153658921472568,0.2887968959163678,0.820985629712121,0.7926615469798429,0.43059581300690836,146664.0,0.19289668903070964
B_Stable-Tail-eta0.7_seed1,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed1_B_Stable-Tail-eta0.7_seed1,2.0,0.0,7,188754.0,"[[0, 21, 6, 22, 5, 46, 32, 24, 37, 49, 27, 0], [0, 15, 3, 34, 17, 39, 8, 16, 7, 42, 11, 0], [0, 1, 41, 48, 2, 47, 9, 28, 30, 26, 33, 0], [0, 44, 29, 43, 4, 35, 20, 25, 40, 31, 36, 0], [0, 19, 18, 10, 23, 13, 45, 12, 14, 38, 50, 0]]",3.7651917377761,0.08706004496772408,0.16981622190067797,0.36398347292338495,41.0,1.1525685493571918,0.13115998260057604,0.2217482122384622,0.7639013927975153,0.7630796499944227,0.5313090438090153,1.8594173178377513,0.04649607016475428,0.08502789740956741,0.5662541195978203,0.26417235471100686,0.7986247775503299,0.7522268067447051,0.34535087847585993,146664.0,0.286982490590738
B_Stable-Tail-eta0.7_seed2,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed2_B_Stable-Tail-eta0.7_seed2,0.0,0.0,7,146664.0,"[[0, 19, 18, 10, 23, 46, 32, 24, 13, 21, 29, 0], [0, 33, 26, 28, 30, 5, 22, 6, 4, 35, 44, 0], [0, 12, 45, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0]]",8.080329751160544,0.25563417148571294,0.38251693256005476,0.8497501577930704,48.0,2.488924645457013,0.31355559235212777,0.1733109351295281,0.840998847836689,0.877529109241286,0.8497501577930704,4.191870337452029,0.12123591039970218,0.2251523786814358,1.5832343371815374,0.28164104968071935,0.8728468102580871,0.8819142781321408,0.5098500946758422,146664.0,0.0
B_Stable-Tail-eta0.7_seed2,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed2_B_Stable-Tail-eta0.7_seed2,1.0,0.0,7,178165.0,"[[0, 33, 26, 30, 28, 47, 9, 48, 2, 41, 11, 0], [0, 45, 12, 21, 18, 10, 23, 8, 7, 16, 19, 0], [0, 29, 43, 35, 4, 6, 22, 34, 17, 39, 42, 0], [0, 13, 24, 32, 46, 5, 20, 25, 40, 31, 36, 0], [0, 50, 38, 14, 3, 15, 1, 37, 49, 27, 44, 0]]",3.941422193538668,0.09079362620991853,0.18917176467245128,0.3734145939377382,42.0,1.3675846880637768,0.13115998260057604,0.3151630814562767,0.7798263621876456,0.782966584464611,0.5313090438090153,1.8704388661524876,0.046869684606470875,0.08607106778108459,0.5537973920723767,0.2715685654994944,0.8059422359499577,0.7784538218388476,0.2211015589383726,146664.0,0.21478345060819287
B_Stable-Tail-eta0.7_seed2,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed2_B_Stable-Tail-eta0.7_seed2,2.0,0.0,7,196675.0,"[[0, 50, 38, 14, 20, 25, 40, 4, 35, 43, 29, 0], [0, 44, 15, 3, 34, 17, 39, 8, 7, 16, 19, 0], [0, 1, 41, 11, 42, 45, 13, 23, 10, 18, 21, 0], [0, 12, 6, 22, 5, 46, 32, 24, 37, 49, 27, 0], [0, 36, 31, 47, 9, 2, 48, 28, 30, 26, 33, 0]]",3.1951957740999557,0.07092672613088713,0.11950048059498772,0.27637694867296575,44.0,1.1038512815390864,0.13115998260057604,0.30164629338122806,0.7382943286657655,0.724813068378447,0.5313090438090153,1.2524412948318275,0.02660238311926757,0.04092112565383766,0.4708483720693848,0.28806937374918085,0.736792734294851,0.6575634634351823,0.2922199740949584,146664.0,0.34099029073255877
B_Stable-Tail-eta0.7_seed3,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed3_B_Stable-Tail-eta0.7_seed3,0.0,0.0,7,146664.0,"[[0, 19, 18, 10, 23, 46, 32, 24, 13, 21, 29, 0], [0, 33, 26, 28, 30, 5, 22, 6, 4, 35, 44, 0], [0, 12, 45, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0]]",8.080329751160544,0.25563417148571294,0.38251693256005476,0.8497501577930704,48.0,2.488924645457013,0.31355559235212777,0.1733109351295281,0.840998847836689,0.877529109241286,0.8497501577930704,4.191870337452029,0.12123591039970218,0.2251523786814358,1.5832343371815374,0.28164104968071935,0.8728468102580871,0.8819142781321408,0.5098500946758422,146664.0,0.0
B_Stable-Tail-eta0.7_seed3,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed3_B_Stable-Tail-eta0.7_seed3,1.0,0.0,7,174815.0,"[[0, 36, 31, 40, 25, 20, 5, 2, 48, 11, 41, 0], [0, 44, 19, 29, 43, 47, 9, 28, 30, 26, 33, 0], [0, 35, 4, 6, 22, 46, 32, 24, 37, 49, 27, 0], [0, 12, 45, 21, 18, 10, 23, 13, 14, 38, 50, 0], [0, 15, 3, 34, 17, 39, 8, 16, 7, 42, 1, 0]]",3.819690473783218,0.09150401522471603,0.1797138150174527,0.290958714659506,40.0,1.12136989939041,0.13567767094147823,0.26408771884216686,0.7629834492658814,0.7654565686021432,0.5313090438090153,1.6752287458070554,0.04065068817383813,0.07503694492190836,0.5445541866140405,0.2881857143380906,0.7834324052391988,0.7445387736718712,0.1919012003329122,146664.0,0.19194212622047674
B_Stable-Tail-eta0.7_seed3,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed3_B_Stable-Tail-eta0.7_seed3,2.0,0.0,7,190889.0,"[[0, 15, 3, 34, 17, 39, 8, 16, 7, 42, 1, 0], [0, 44, 6, 22, 5, 46, 32, 24, 37, 49, 27, 0], [0, 19, 29, 43, 4, 35, 12, 45, 14, 38, 50, 0], [0, 41, 11, 2, 48, 9, 47, 28, 30, 26, 33, 0], [0, 13, 23, 10, 18, 21, 20, 25, 40, 31, 36, 0]]",3.3629641947639772,0.0770544054025653,0.15398793595720284,0.27637694867296575,40.0,1.1215645170458999,0.13115998260057604,0.2895987460034193,0.744546726943883,0.7363635791394731,0.5313090438090153,1.5446076692836839,0.03591984833146665,0.06591228063875318,0.5898917334147955,0.35034086285544075,0.7806139496677407,0.7226944258233117,0.3984817828567615,146664.0,0.30153957344678994
B_Stable-Tail-eta0.7_seed4,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed4_B_Stable-Tail-eta0.7_seed4,0.0,0.0,7,146664.0,"[[0, 19, 18, 10, 23, 46, 32, 24, 13, 21, 29, 0], [0, 33, 26, 28, 30, 5, 22, 6, 4, 35, 44, 0], [0, 12, 45, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0]]",8.080329751160544,0.25563417148571294,0.38251693256005476,0.8497501577930704,48.0,2.488924645457013,0.31355559235212777,0.1733109351295281,0.840998847836689,0.877529109241286,0.8497501577930704,4.191870337452029,0.12123591039970218,0.2251523786814358,1.5832343371815374,0.28164104968071935,0.8728468102580871,0.8819142781321408,0.5098500946758422,146664.0,0.0
B_Stable-Tail-eta0.7_seed4,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed4_B_Stable-Tail-eta0.7_seed4,1.0,0.0,7,177258.0,"[[0, 44, 50, 38, 14, 12, 45, 21, 18, 10, 19, 0], [0, 40, 25, 20, 5, 22, 6, 4, 35, 43, 29, 0], [0, 15, 3, 2, 48, 46, 32, 24, 37, 49, 27, 0], [0, 36, 31, 47, 9, 34, 17, 39, 8, 23, 13, 0], [0, 1, 41, 11, 42, 7, 16, 28, 30, 26, 33, 0]]",4.086135390868955,0.09456590570668096,0.19772226486511277,0.47714836632523305,42.0,1.4717627609472392,0.18469711918077256,0.3323352707711036,0.7804019033079139,0.7831143752608506,0.5313090438090153,2.0227914715035284,0.053925493812570696,0.10042379189521151,0.7326007238105696,0.3389308361473369,0.8288005772186458,0.7942897934574018,0.47714836632523305,146664.0,0.20859924725904108
B_Stable-Tail-eta0.7_seed4,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed4_B_Stable-Tail-eta0.7_seed4,2.0,0.0,7,193534.0,"[[0, 44, 29, 43, 4, 35, 20, 25, 40, 31, 36, 0], [0, 50, 38, 14, 12, 13, 23, 10, 18, 21, 19, 0], [0, 15, 3, 34, 17, 39, 8, 16, 7, 42, 41, 0], [0, 1, 11, 2, 48, 47, 9, 28, 30, 26, 33, 0], [0, 45, 6, 22, 5, 46, 32, 24, 37, 49, 27, 0]]",3.387815942808602,0.08306818049022408,0.1568717384991642,0.27637694867296575,38.0,1.1497571383235115,0.13115998260057604,0.2905062219722787,0.7475911111774343,0.7437303063798879,0.5313090438090153,1.6964895990340032,0.040159489767417685,0.07478260591152434,0.6165368092722764,0.31177249549436836,0.7872965816824282,0.7400588172499606,0.3984817828567615,146664.0,0.31957399225440464
B_Stable-Tail-eta0.7_seed5,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed5_B_Stable-Tail-eta0.7_seed5,0.0,0.0,7,146664.0,"[[0, 19, 18, 10, 23, 46, 32, 24, 13, 21, 29, 0], [0, 33, 26, 28, 30, 5, 22, 6, 4, 35, 44, 0], [0, 12, 45, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0]]",8.080329751160544,0.25563417148571294,0.38251693256005476,0.8497501577930704,48.0,2.488924645457013,0.31355559235212777,0.1733109351295281,0.840998847836689,0.877529109241286,0.8497501577930704,4.191870337452029,0.12123591039970218,0.2251523786814358,1.5832343371815374,0.28164104968071935,0.8728468102580871,0.8819142781321408,0.5098500946758422,146664.0,0.0
B_Stable-Tail-eta0.7_seed5,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed5_B_Stable-Tail-eta0.7_seed5,1.0,0.0,7,173948.0,"[[0, 27, 37, 49, 39, 17, 34, 3, 14, 38, 50, 0], [0, 44, 19, 10, 18, 21, 20, 25, 40, 31, 36, 0], [0, 45, 12, 13, 23, 8, 16, 7, 42, 11, 1, 0], [0, 15, 41, 2, 48, 9, 47, 28, 30, 26, 33, 0], [0, 24, 32, 46, 5, 22, 6, 4, 35, 43, 29, 0]]",3.720094584377007,0.08926539726454874,0.17005378549160072,0.5388224426144781,38.0,1.3400041384608683,0.1454949966777036,0.33455371164318093,0.7699650247434968,0.7724538596998076,0.5388224426144781,1.9573076621139953,0.052609705870070834,0.07873377302731627,0.866632846341393,0.41107178346722884,0.8381835035158334,0.8081419090884695,0.3984817828567615,146664.0,0.18603065510282005
B_Stable-Tail-eta0.7_seed5,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed5_B_Stable-Tail-eta0.7_seed5,2.0,0.0,7,188121.0,"[[0, 50, 38, 14, 45, 21, 18, 10, 23, 13, 12, 0], [0, 36, 31, 40, 25, 20, 35, 4, 43, 29, 19, 0], [0, 27, 49, 37, 24, 32, 46, 5, 22, 6, 44, 0], [0, 1, 41, 2, 48, 9, 47, 28, 30, 26, 33, 0], [0, 15, 3, 34, 17, 39, 8, 16, 7, 42, 11, 0]]",3.4137620260841914,0.07840618784410969,0.1568717384991642,0.27637694867296575,42.0,1.1525685493571916,0.13115998260057604,0.28694429594644233,0.7457703297619294,0.7399469439262663,0.5313090438090153,1.9315632945182932,0.05056059698521001,0.09433138216696099,0.6189265086509045,0.2849662494440599,0.8171068083902782,0.786563202961558,0.43059581300690836,146664.0,0.28266650302732776
B_Stable-Tail-eta0.7_seed6,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed6_B_Stable-Tail-eta0.7_seed6,0.0,0.0,7,146664.0,"[[0, 19, 18, 10, 23, 46, 32, 24, 13, 21, 29, 0], [0, 33, 26, 28, 30, 5, 22, 6, 4, 35, 44, 0], [0, 12, 45, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0]]",8.080329751160544,0.25563417148571294,0.38251693256005476,0.8497501577930704,48.0,2.488924645457013,0.31355559235212777,0.1733109351295281,0.840998847836689,0.877529109241286,0.8497501577930704,4.191870337452029,0.12123591039970218,0.2251523786814358,1.5832343371815374,0.28164104968071935,0.8728468102580871,0.8819142781321408,0.5098500946758422,146664.0,0.0
B_Stable-Tail-eta0.7_seed6,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed6_B_Stable-Tail-eta0.7_seed6,1.0,0.0,7,181642.0,"[[0, 50, 38, 14, 3, 34, 17, 39, 42, 41, 1, 0], [0, 27, 49, 37, 24, 32, 46, 5, 2, 48, 11, 0], [0, 45, 40, 25, 20, 22, 6, 4, 35, 43, 29, 0], [0, 19, 16, 7, 8, 23, 10, 18, 21, 13, 12, 0], [0, 44, 15, 33, 26, 30, 28, 47, 9, 31, 36, 0]]",3.8339560706624,0.0870199084798031,0.17059749101168398,0.27637694867296575,42.0,1.451409800123146,0.21209834089021803,0.2796944651435336,0.7692372660748408,0.7727500022615572,0.5313090438090153,1.8652172609737527,0.04989548294962261,0.09051423174759128,0.7663501652285262,0.3074024305151566,0.8201732766990963,0.7946393208019153,0.43059581300690836,146664.0,0.238490699830906
B_Stable-Tail-eta0.7_seed6,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed6_B_Stable-Tail-eta0.7_seed6,2.0,0.0,7,202892.0,"[[0, 19, 16, 7, 8, 39, 17, 34, 3, 14, 38, 0], [0, 1, 41, 42, 5, 22, 6, 4, 35, 43, 29, 0], [0, 15, 11, 2, 48, 47, 9, 28, 30, 26, 33, 0], [0, 45, 12, 20, 40, 25, 21, 18, 10, 23, 13, 0], [0, 50, 44, 36, 31, 46, 32, 24, 37, 49, 27, 0]]",3.153006220039232,0.07255899633350281,0.14091555351095605,0.27637694867296575,39.0,1.1232410043972478,0.13115998260057604,0.2886881888596917,0.7399750738635646,0.7281012850940023,0.5313090438090153,1.1872320098507418,0.026655684471382952,0.04598213849610016,0.5914120003131628,0.3636672067997375,0.7474541169761297,0.6750826316512338,0.3984817828567615,146664.0,0.3833796978126875
B_Stable-Tail-eta0.7_seed7,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed7_B_Stable-Tail-eta0.7_seed7,0.0,0.0,7,146664.0,"[[0, 19, 18, 10, 23, 46, 32, 24, 13, 21, 29, 0], [0, 33, 26, 28, 30, 5, 22, 6, 4, 35, 44, 0], [0, 12, 45, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0]]",8.080329751160544,0.25563417148571294,0.38251693256005476,0.8497501577930704,48.0,2.488924645457013,0.31355559235212777,0.1733109351295281,0.840998847836689,0.877529109241286,0.8497501577930704,4.191870337452029,0.12123591039970218,0.2251523786814358,1.5832343371815374,0.28164104968071935,0.8728468102580871,0.8819142781321408,0.5098500946758422,146664.0,0.0
B_Stable-Tail-eta0.7_seed7,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed7_B_Stable-Tail-eta0.7_seed7,1.0,0.0,7,179081.0,"[[0, 44, 29, 43, 4, 35, 20, 25, 40, 31, 36, 0], [0, 50, 38, 14, 45, 13, 23, 10, 18, 21, 19, 0], [0, 15, 3, 34, 17, 39, 8, 16, 7, 42, 1, 0], [0, 41, 11, 2, 48, 9, 47, 28, 30, 26, 33, 0], [0, 27, 49, 37, 24, 32, 46, 5, 22, 6, 12, 0]]",3.3878159428086017,0.08306818049022409,0.1568717384991642,0.27637694867296575,38.0,1.1215645170458999,0.13115998260057604,0.27757322864237133,0.7475911111774343,0.7437303063798879,0.5313090438090153,2.0546640852535987,0.05466873756905269,0.10230043527503072,0.5937777711345755,0.25620451047983317,0.8285157009195989,0.7994642008622109,0.43059581300690836,146664.0,0.2210290187094311
B_Stable-Tail-eta0.7_seed7,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed7_B_Stable-Tail-eta0.7_seed7,2.0,0.0,7,197145.0,"[[0, 38, 14, 3, 34, 17, 39, 8, 7, 16, 19, 0], [0, 36, 31, 46, 32, 24, 37, 49, 27, 50, 44, 0], [0, 15, 11, 2, 48, 47, 9, 28, 30, 26, 33, 0], [0, 12, 20, 40, 25, 21, 18, 10, 23, 13, 45, 0], [0, 29, 43, 35, 4, 6, 22, 5, 42, 41, 1, 0]]",3.1530062200392326,0.07255899633350278,0.14091555351095605,0.27637694867296575,39.0,1.1232410043972478,0.13115998260057604,0.2886881888596917,0.7399750738635644,0.7281012850940021,0.5313090438090153,1.7442293274194585,0.04392711988611876,0.06915169474904702,0.5914120003131628,0.274815717896292,0.7963108187036603,0.7611917892181478,0.3984817828567615,146664.0,0.3441948944526264
B_Stable-Tail-eta0.7_seed8,B,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed8_B_Stable-Tail-eta0.7_seed8,0.0,0.0,7,146664.0,"[[0, 19, 18, 10, 23, 46, 32, 24, 13, 21, 29, 0], [0, 33, 26, 28, 30, 5, 22, 6, 4, 35, 44, 0], [0, 12, 45, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0]]",8.080329751160544,0.25563417148571294,0.38251693256005476,0.8497501577930704,48.0,2.488924645457013,0.31355559235212777,0.1733109351295281,0.840998847836689,0.877529109241286,0.8497501577930704,4.191870337452029,0.12123591039970218,0.2251523786814358,1.5832343371815374,0.28164104968071935,0.8728468102580871,0.8819142781321408,0.5098500946758422,146664.0,0.0
