risk_source,customer_set,beta,lambda_concentration,runs,common_global_risk_mean,common_global_risk_std,common_global_cvar90_mean,common_global_cvar90_std,common_global_cvar95_mean,common_global_cvar95_std,common_max_edge_risk_mean,common_max_edge_risk_std,common_high_risk_edge_hits_mean,common_high_risk_edge_hits_std,common_max_vehicle_risk_mean,common_max_vehicle_risk_std,common_max_vehicle_cvar90_mean,common_max_vehicle_cvar90_std,common_vehicle_risk_gini_mean,common_vehicle_risk_gini_std,common_edge_burden_gini_used_mean,common_edge_burden_gini_used_std,common_top10_burden_share_mean,common_top10_burden_share_std,common_max_edge_burden_mean,common_max_edge_burden_std
B_Stable-Tail GNN (paper)_seed0,B,0.25,0.0,10,6.998428918665027,0.23747325818906576,0.1660878254178576,0.006581955220889467,0.34491432085452367,0.013267347197684203,0.8193895363682581,0.0,46.3,2.5407785333546005,2.443320882248769,0.32201025672004246,0.35703676086469516,0.051946681539339054,0.2541927023869279,0.044069230676099434,0.8477706463762018,0.003697944763660095,0.8768592801903141,0.004747135493453633,0.8193895363682581,0.0
B_Stable-Tail GNN (paper)_seed0,B,0.5,0.0,10,5.664039998009523,0.502124607395344,0.13839901778913924,0.01464893610555989,0.2729682807155499,0.02624697392271515,0.5644877729430147,0.15467980969982928,42.6,1.9550504398153572,1.71827220899771,0.2113670298886503,0.2792286064052408,0.07803051925255267,0.20292197904283915,0.05640964764372008,0.8345738537598153,0.010110872300713095,0.8522106914990285,0.013175039434931281,0.7107541316638836,0.0741243005005856
B_Stable-Tail GNN (paper)_seed0,B,1.0,0.0,10,4.283294585602405,0.3919222974453454,0.10802548480959506,0.012382544876660233,0.20142167943289468,0.01826689485423891,0.32625846163410904,0.024106938859093065,39.9,2.884826203122507,1.3342004769862483,0.1636512349668587,0.15916165977851254,0.02666041118739338,0.21714335585694022,0.07011959511612793,0.8049002567708514,0.010081518080677256,0.8095309811836529,0.015123003084441866,0.5938320399198662,0.05627454068507964
B_Stable-Tail GNN (paper)_seed0,B,2.0,0.0,10,3.3794331686040286,0.2967816823714899,0.07357939838193545,0.010412997305958878,0.12915135611465384,0.04605124126126612,0.30274098831912066,0.030080007263091273,36.1,2.3309511649396115,1.0630521406913296,0.17717174991602203,0.12313180360982257,0.02305820604896102,0.24677265450703761,0.07759148810521425,0.7771496173984058,0.01014043485448228,0.7648017488064095,0.015849717300320025,0.5588822297647411,0.0
B_Stable-Tail GNN (paper)_seed1,B,0.0,0.0,10,8.38747683979924,0.7091868194738535,0.24152284002062227,0.05180433581200189,0.3937477197157202,0.02452951392428456,0.8193895363682581,0.0,48.8,1.9888578520235065,2.675963191804043,0.2672405811529685,0.36835299455233333,0.055007250866628735,0.2215338027287265,0.034288797581624196,0.8539432414365582,0.004467126806583663,0.8853822492008468,0.012004000962632915,0.9013284900050837,0.25911372258330684
B_Stable-Tail GNN (paper)_seed1,B,0.25,0.0,10,6.9649190027968215,0.511425337368731,0.17019288464950125,0.008511654058983562,0.3494255416852149,0.02175683535501999,0.8193895363682581,0.0,44.9,1.7919573407620815,2.432256567777546,0.34302838000048996,0.3810800416937149,0.051429673972650886,0.2394933118834081,0.07976515761011531,0.8480161585944112,0.005237716922862704,0.8761322494885964,0.007607232196990143,0.8193895363682581,0.0
B_Stable-Tail GNN (paper)_seed1,B,0.5,0.0,10,5.940884430825814,0.3609730365818549,0.15415995686555,0.009072877325426302,0.30071640605213756,0.022632546666259478,0.7650533907699997,0.11455065291001938,42.2,2.3475755815545347,1.8663908158661786,0.3040258588916958,0.2906694890594809,0.06877812230652919,0.20663790449094224,0.07086112737647755,0.840730842269761,0.004389978839573892,0.8608176927580263,0.00647120512442994,0.7994807903809734,0.04197132178503826
B_Stable-Tail GNN (paper)_seed1,B,1.0,0.0,10,4.161952542880856,0.31381352441362437,0.10567745887435595,0.010415921207160821,0.20146962440825678,0.01565530787847376,0.4659446462711765,0.10844765334079395,38.9,1.911950719959998,1.3705942917808547,0.16541737772646523,0.15459367327065787,0.02206308612938254,0.24921928381216354,0.06740455213943197,0.8037808814943374,0.007738273777302033,0.807378078601616,0.013191528517748038,0.5521781769320759,0.005769929994001491
B_Stable-Tail GNN (paper)_seed1,B,2.0,0.0,10,3.4769103055864825,0.22591346447142094,0.07423205296830013,0.009446459717329506,0.15903260574354178,0.027114327919788187,0.33309465358128965,0.1131115912110476,37.4,1.837873166945363,1.099620253031262,0.16915644842614797,0.11444417044581127,0.02463245562308569,0.25218369665571483,0.06650243467420068,0.7824241344344463,0.008705715248805269,0.7726205365973438,0.013927923485790895,0.556647545487186,0.004711128112294552
B_Stable-Tail GNN (paper)_seed2,B,0.0,0.0,10,8.187318490291137,0.7580270584552246,0.2354074174927459,0.05290134676999585,0.38831637236732275,0.02655023376747696,0.8193895363682581,0.0,48.2,1.8737959096740262,2.740235765583091,0.2827462053307951,0.39489305585362,0.04465096262705914,0.2333530174306032,0.018745977183375753,0.8523739805400329,0.005212701228247462,0.8844396997872639,0.01148693037329724,0.9013284900050837,0.25911372258330684
B_Stable-Tail GNN (paper)_seed2,B,0.25,0.0,10,7.081418161430915,0.3397842296315266,0.17275143735608905,0.006236672119098492,0.35730855784101906,0.017508548457392855,0.8193895363682581,0.0,44.4,1.837873166945363,2.2038046168308982,0.42043053230487515,0.35714003530173166,0.04152106925649752,0.203229362238674,0.059305125604342555,0.8508120670064822,0.0032339517445905625,0.8792010965792892,0.0062258664070010015,0.8193895363682581,0.0
B_Stable-Tail GNN (paper)_seed2,B,0.5,0.0,10,6.348102392704715,0.26922517410987273,0.1576360288664022,0.004660385522210811,0.3100667937170116,0.01981965151915193,0.7922214635691288,0.08591298968251454,45.1,2.4244128727957572,2.249835660475037,0.16454174959787712,0.381846433223118,0.03478558538797435,0.24187897098553698,0.057581371026875515,0.8411957384439303,0.0028296967277452447,0.86524283894887,0.004507771954972366,0.8094351633746157,0.0314784913387787
B_Stable-Tail GNN (paper)_seed2,B,1.0,0.0,10,4.301694384605838,0.24895524649176867,0.11121038327075287,0.010921114508376763,0.21001700737890636,0.018336414044004948,0.4725944463125463,0.09697222444549694,39.1,1.9692073983655907,1.3735868723232323,0.1877247304058031,0.14947334658768946,0.023941476494060917,0.24449340645597087,0.07470160056351816,0.8101705427755423,0.00831720125885219,0.814995363695519,0.009439181441508368,0.6038192763485366,0.08021427797549789
B_Stable-Tail GNN (paper)_seed2,B,2.0,0.0,10,3.445294309055323,0.2988809260755215,0.0751342812257476,0.008645476761856506,0.14359200054848917,0.04147455207513847,0.32108038784112863,0.04408921206549963,36.2,1.6865480854231356,1.1613518507491647,0.20797833303653354,0.12276398706487664,0.01431917960012769,0.2793815103913301,0.0531028802474903,0.7817439978994081,0.017369310772156657,0.7705383746399698,0.02375915141571139,0.5588822297647411,0.0
B_Stable-Tail GNN (paper)_seed3,B,0.0,0.0,10,8.273316562116676,0.7842691740484684,0.2387236130880015,0.055224225303234675,0.3889875096149182,0.02548077076002966,0.8193895363682581,0.0,48.7,2.0027758514399734,2.6466679550288568,0.28408396273259473,0.3838257034822893,0.04982027422766783,0.21719643079601245,0.0315530441738258,0.8536321572691665,0.004544901774945346,0.8846489462823077,0.011786828638363873,0.9013284900050837,0.25911372258330684
B_Stable-Tail GNN (paper)_seed3,B,0.25,0.0,10,7.2263700385472465,0.3009108460015652,0.1740364179238616,0.004636603802064759,0.36185787212616316,0.009644238813008011,0.8193895363682581,0.0,45.6,1.2649110640673518,2.489835494683439,0.373122884385178,0.3722953141097499,0.041363500623876795,0.23188454640607548,0.028681178464479477,0.8502027769771907,0.002546853665411875,0.8811385052442582,0.004655046991085971,0.8193895363682581,0.0
B_Stable-Tail GNN (paper)_seed3,B,0.5,0.0,10,6.198234455991111,0.5248985412442732,0.15449032248421354,0.010947838939100493,0.31170244233449784,0.030894727214370032,0.6563810995734827,0.14029532466610423,43.3,2.5841396591085743,1.9566695968314285,0.2559181753239971,0.308961875939607,0.07874254623924638,0.22329800098363045,0.04444348512145366,0.8420425433251781,0.006198428827792178,0.8658249810215048,0.009391310512213875,0.744002140496171,0.08050377398556424
B_Stable-Tail GNN (paper)_seed3,B,1.0,0.0,10,4.987739575416047,0.3309869684530175,0.12921668788033064,0.01160439606909479,0.2498100746029484,0.02062324828533556,0.5249736775610898,0.05931095604184188,40.0,1.3333333333333333,1.6358909583706773,0.15854514603811445,0.19613756035512933,0.034526290991550905,0.25428831206040864,0.03405902017671352,0.8252770990066743,0.009938304211139717,0.8381406479375423,0.012919778956919387,0.6567659750344264,0.08144540219543395
B_Stable-Tail GNN (paper)_seed3,B,2.0,0.0,10,3.609510452157307,0.2551082011217819,0.08094509681750513,0.014697908110937984,0.15821155368646278,0.03949325711894274,0.2887948929851546,0.025012877638018023,37.9,1.5238839267549948,1.2413111832230925,0.3615094149857659,0.13020090976545967,0.04126520296652593,0.24501041591096087,0.1064392988149712,0.7850839254838429,0.01124240192640505,0.7778117642719663,0.01563802803859112,0.5597526292776941,0.0018349632901549565
B_Stable-Tail GNN (paper)_seed4,B,0.0,0.0,10,8.186199246563167,0.5205029198492489,0.23420118495929296,0.04416145735652017,0.38838390477755513,0.01632904255394715,0.8193895363682581,0.0,48.3,1.888562063228706,2.747063653060175,0.21396116654705716,0.37670207827407937,0.05531589899139022,0.2384673011927983,0.020755651096619532,0.85147341712997,0.002968107567713368,0.8833749825567923,0.0090612201019792,0.8193895363682581,0.0
B_Stable-Tail GNN (paper)_seed4,B,0.25,0.0,10,7.133513904409736,0.29351789667488876,0.17396549112397008,0.0059846343775926715,0.36095719252778646,0.01055652709596744,0.8193895363682581,0.0,44.9,1.1972189997378646,2.2836297710322935,0.27265861830534105,0.37106545360011245,0.04135880979327566,0.20743981475580803,0.06520516908932594,0.8503668146368938,0.0025297261813612216,0.8805653513044728,0.0038183659432833006,0.8193895363682581,0.0
B_Stable-Tail GNN (paper)_seed4,B,0.5,0.0,10,6.037801251434603,0.6642835749978121,0.15129057089389633,0.015089934635828615,0.30009479853848864,0.037932385660429876,0.7260156970715574,0.15034616483184868,42.7,2.1628170930011112,1.9343730035474216,0.4341799463719929,0.2857556743489353,0.10146961400707835,0.2323937806472462,0.03880006984894987,0.839509003944799,0.007857113807344924,0.8621755579817478,0.012354216005593702,0.7425429436566324,0.12373476962723817
B_Stable-Tail GNN (paper)_seed4,B,1.0,0.0,10,4.297820816161091,0.2251337492137134,0.1119615563691767,0.010008731620898482,0.20778738907821154,0.014413388522122731,0.5279261068781109,0.020852798335869647,38.6,1.7126976771553508,1.4541787197352547,0.1720017702068558,0.17937289449289368,0.011514108819767457,0.28202026115269196,0.04893208505213413,0.8077008607986913,0.004101507143433265,0.813078026230048,0.0074379414479949,0.5532955190708535,0.005888910140368191
B_Stable-Tail GNN (paper)_seed4,B,2.0,0.0,10,3.4781628117913095,0.1431550017775825,0.07537683507021473,0.00729052245395615,0.16639796595319514,0.00963987318974968,0.3251815729817476,0.09642935254235187,36.7,1.636391694484477,1.1557682169737893,0.19500657144341974,0.12628837401445142,0.024249115219877413,0.25296366878051135,0.06448030772732115,0.7803517790658889,0.008075094945519069,0.7714702302711742,0.009132296980629544,0.5588822297647411,0.0
B_Stable-Tail GNN (paper)_seed5,B,0.0,0.0,10,8.310052863178578,0.7680447765615825,0.24004015688170402,0.05359006706168471,0.3899948744438396,0.025822798438434425,0.8193895363682581,0.0,48.5,2.173067468400883,2.6925751413802566,0.2591618007188086,0.372810970083181,0.05257078161139586,0.22392523433381212,0.03714784985673016,0.8535409813444279,0.004574415025801404,0.8848461753302631,0.01187634405893773,0.9013284900050837,0.25911372258330684
B_Stable-Tail GNN (paper)_seed5,B,0.25,0.0,10,7.09783682601554,0.2831054256912642,0.1746515394914288,0.0036109837553057245,0.363767468744045,0.006245385186888051,0.8193895363682581,0.0,44.1,1.728840330651992,2.339049740755403,0.3882761365767821,0.34871650809533195,0.0354502594478608,0.2429754887136259,0.05911021088206193,0.8515998645870468,0.0027841085787079396,0.8799847984186833,0.002463446657572241,0.8193895363682581,0.0
B_Stable-Tail GNN (paper)_seed5,B,0.5,0.0,10,5.618418927020471,0.7696132439854367,0.13873454641637828,0.017076251054438923,0.27507964647620703,0.0445540570528929,0.570920340876324,0.08818420535482788,42.2,2.1499353995462798,1.807331570623657,0.4426985171011012,0.26549960064211087,0.06286653963696275,0.21118663804355853,0.08518400649412407,0.8292028075726592,0.01393617840401519,0.8488633093249639,0.01900232893432049,0.64484902253682,0.10440180694186135
B_Stable-Tail GNN (paper)_seed5,B,1.0,0.0,10,4.202760699728109,0.1730982331345027,0.1075571540000326,0.010177263551308054,0.20432513242990819,0.00935067951909357,0.5477088083769658,1.1702778228589004e-16,38.5,1.8408935028645435,1.5228534390064052,0.20726177698173104,0.17934013176638688,0.041615792148154494,0.2760024280899116,0.03820533247481355,0.80587124551143,0.007308970089162514,0.8111209473322573,0.008772219938139895,0.5477088083769658,1.1702778228589004e-16
B_Stable-Tail GNN (paper)_seed5,B,2.0,0.0,10,3.426578520328094,0.12910706820106266,0.07093114815165735,0.003953850280205311,0.16173242084803455,0.006266221942650408,0.2852660832415581,0.018420167313446395,37.4,1.6465452046971294,1.0893868924591075,0.16271085346559933,0.12600077711739718,0.022773015664052897,0.25176503065609235,0.05202228084341808,0.778373013477936,0.006222594521255384,0.7680592997370135,0.007961606371273315,0.5588822297647411,0.0
B_Stable-Tail GNN (paper)_seed6,B,0.0,0.0,10,8.175562498696998,0.5184665365402134,0.2196732023881824,0.044583133891566665,0.3879929507182176,0.01530848619865359,0.8193895363682581,0.0,48.1,1.8529256146249728,2.7736638267292184,0.34179926596039156,0.3825538017833914,0.05440620524580535,0.2379130963173178,0.032161712887613686,0.8514616304988933,0.0029668724067700154,0.8844959501017462,0.009473942799424831,0.8193895363682581,0.0
B_Stable-Tail GNN (paper)_seed6,B,0.25,0.0,10,7.246651541206942,0.21358396640070004,0.1753609375469704,0.004274681348118818,0.364083377183581,0.008405992450069786,0.8193895363682581,0.0,44.7,1.4944341180973264,2.666168364629207,0.29223580125458826,0.3841764096885046,0.038593993926767226,0.2599985781202525,0.04320929911254291,0.851170478740457,0.0026119732117048534,0.8829626338457685,0.003325924872451577,0.8193895363682581,0.0
B_Stable-Tail GNN (paper)_seed6,B,0.5,0.0,10,6.024536035879082,0.477821669029911,0.15269031434858374,0.011326209956650204,0.30085116656502336,0.030934246880525724,0.6563810995734828,0.14029532466610423,42.8,2.097617696340303,2.1047576733707625,0.3374439290148298,0.30533191118500774,0.06194067867405268,0.2530997185484288,0.08541288735321799,0.8382069362798671,0.00938571914063721,0.8603576020203979,0.012002030675678973,0.7252358987954303,0.10467281187927416
B_Stable-Tail GNN (paper)_seed6,B,1.0,0.0,10,3.9134631591661497,0.30011770841874985,0.09082502409587626,0.013892291856131507,0.18329069982316087,0.016527507173943454,0.4674461002068256,0.1292365950549554,38.0,1.699673171197595,1.436427982366796,0.30486935246817903,0.1573382951991304,0.04227530828928093,0.28938753413467416,0.07289400816704383,0.7961080612034394,0.00664660554472439,0.7978899150504644,0.012257699060524208,0.5510608347932985,0.00539727529580605
B_Stable-Tail GNN (paper)_seed6,B,2.0,0.0,10,3.4941341083652064,0.2682585226909625,0.07776484686825053,0.01348220004894168,0.14623973179823951,0.04066418301796933,0.31571444185716946,0.08675236658417078,36.8,1.6865480854231354,1.1782836871670335,0.18092225893199446,0.13756722903174873,0.021884073689923594,0.27825807827292415,0.050257390464252094,0.7825257948723972,0.011469416287734834,0.7742843432915392,0.01870299083720095,0.5577648876259635,0.0035333460842209142
B_Stable-Tail GNN (paper)_seed7,B,0.0,0.0,10,8.12396508652431,0.5633184406677902,0.23222992661163372,0.0467775136649687,0.3856165612878902,0.017145659481943472,0.8193895363682581,0.0,48.2,1.8737959096740262,2.722670025005784,0.23848719927870451,0.38203460314581056,0.05057024796083954,0.2364881246366602,0.020613472147643645,0.8512239690076182,0.002870009678201287,0.8828777084585221,0.008776793551589649,0.8193895363682581,0.0
B_Stable-Tail GNN (paper)_seed7,B,0.25,0.0,10,6.942945896279942,0.3911601794440632,0.17265124898984854,0.004895190680546509,0.3558192770900727,0.012428079294796331,0.8193895363682581,0.0,44.2,2.1499353995462798,2.309042510036556,0.3820125945571489,0.36089578002921235,0.08263089419522426,0.23396673064821813,0.04751181917103972,0.8479961948913417,0.0027641288710943796,0.8767570174140464,0.005383373750291831,0.8193895363682581,0.0
B_Stable-Tail GNN (paper)_seed7,B,0.5,0.0,10,5.428093390456504,0.7121804121962166,0.13729265065629592,0.01579099516982443,0.26300819427939404,0.03755765504154017,0.6336459687576069,0.16938407500777614,42.0,2.8674417556808756,1.9951186263773237,0.4099802404986414,0.26872060604749654,0.07531907903699457,0.28187156469050184,0.07652657754126954,0.8285325323644157,0.013717547203004395,0.8472951957005476,0.019065042057006522,0.6621560673980222,0.13544489741410254
B_Stable-Tail GNN (paper)_seed7,B,1.0,0.0,10,3.8587481144395888,0.3845794611869568,0.09232119434127509,0.017259410412946038,0.1803432877228448,0.016061417291167803,0.30735588362302124,0.08445833100672566,39.2,1.9321835661585915,1.328058241174395,0.2735888691695758,0.13919472501414393,0.030797224174198966,0.2608721334181653,0.04808098597199539,0.7918371484105402,0.011995571939174483,0.792176714282234,0.02034703911978859,0.55820008738244,0.003931808263879437
B_Stable-Tail GNN (paper)_seed7,B,2.0,0.0,10,3.36729190444055,0.1877743676741178,0.07196872808410203,0.008275096649162159,0.13985717072928297,0.03792827211481026,0.27944111488237056,0.0,37.1,1.9692073983655907,1.057361571110487,0.08583919780061243,0.11531675168320213,0.010592952052285375,0.2550320218980177,0.06313147325276204,0.7750358930157919,0.007197859441384536,0.7637776239800391,0.011878933586279625,0.5588822297647411,0.0
B_Stable-Tail GNN (paper)_seed8,B,0.0,0.0,10,8.273316562116676,0.7842691740484684,0.2387236130880015,0.055224225303234675,0.3889875096149182,0.02548077076002966,0.8193895363682581,0.0,48.7,2.0027758514399734,2.6466679550288568,0.28408396273259473,0.3838257034822893,0.04982027422766783,0.21719643079601245,0.0315530441738258,0.8536321572691665,0.004544901774945346,0.8846489462823077,0.011786828638363873,0.9013284900050837,0.25911372258330684
B_Stable-Tail GNN (paper)_seed8,B,0.25,0.0,10,7.149478034011054,0.40643759357297415,0.18081903450683173,0.029825291615174252,0.35896030796443884,0.014815270153334179,0.8193895363682581,0.0,45.2,2.440400695696417,2.3574415707508294,0.30300568144524864,0.38443390047831966,0.04350179459138738,0.250178977688145,0.04368687406975752,0.8486541619492064,0.002058595760679958,0.8781545684100658,0.0033588308016559215,0.8193895363682581,0.0
B_Stable-Tail GNN (paper)_seed8,B,0.5,0.0,10,5.707268774673695,0.36567872282631664,0.1444288741762064,0.011316528547301141,0.2843973517141125,0.029297833919633726,0.5709203408763242,0.08818420535482788,41.1,1.5951314818673867,1.8509437499552561,0.25562260704930995,0.24860670598144757,0.04651358599019503,0.21241479334670607,0.07830935568562727,0.836571632073378,0.007198914781265121,0.8566003136874747,0.008957948935163726,0.6828167056947781,0.08805236527990978
B_Stable-Tail GNN (paper)_seed8,B,1.0,0.0,10,4.186107728489899,0.3318447293373008,0.10373961566403453,0.014442306416116603,0.20313873983224057,0.01882448486097929,0.4214894289932256,0.12098344617295595,38.7,1.766981104093143,1.507089945321937,0.2720393086511264,0.18068177108222613,0.05359635449679193,0.2568003952143655,0.09902673721752843,0.8037346739499819,0.008660239889664578,0.8072955912703697,0.013168575922547051,0.55820008738244,0.003931808263879437
B_Stable-Tail GNN (paper)_seed8,B,2.0,0.0,10,3.206692053921988,0.18632446316721554,0.06939839429383372,0.0044121817162486145,0.11037978582880978,0.03827609776582806,0.3023113439320591,0.0723220144067639,34.8,1.4757295747452437,1.1017355997619167,0.19887565836590973,0.12116782754966637,0.015690352049557814,0.27773386211208617,0.10462048775091935,0.7714912977318698,0.009609646270098878,0.7560378860759727,0.01351270191666608,0.5588822297647411,0.0
B_Stable-Tail GNN (paper)_seed9,B,0.0,0.0,10,8.000139983253417,0.5617098853760057,0.2221749734509984,0.04770717273004364,0.3806303073931559,0.014253941151745924,0.8193895363682581,0.0,48.0,1.7638342073763937,2.6438930252499344,0.2422167850215564,0.38155834359477214,0.044360353216053,0.22352208119357528,0.01958792111394685,0.8514653036208095,0.002584584938706077,0.8828803041204285,0.008676462746323357,0.8193895363682581,0.0
B_Stable-Tail GNN (paper)_seed9,B,0.25,0.0,10,7.218410452459748,0.1751957233958855,0.17382036200800538,0.006036306074713088,0.3630854786763459,0.008163876669449269,0.8193895363682581,0.0,46.1,1.66332999331662,2.2142515224819994,0.3496649627663391,0.32051062377668205,0.07324587976953789,0.19166281431029064,0.0671968243557886,0.8502432087261779,0.0015671440689053655,0.8813533889615238,0.003699673679829641,0.8193895363682581,0.0
B_Stable-Tail GNN (paper)_seed9,B,0.5,0.0,10,5.009869251611915,0.4542093709837628,0.1255194764994985,0.009105524949917714,0.23806304756595947,0.020758505430724897,0.5113785000839426,0.13531276130055334,41.7,3.198958163736021,1.6395728366067197,0.22439021973124804,0.19417121913860885,0.05061907840716412,0.2502413752820531,0.062476866543516404,0.8185791657701349,0.008559854403863235,0.8336633138671221,0.012920650018314335,0.5864268168251741,0.0819996603467574
B_Stable-Tail GNN (paper)_seed9,B,1.0,0.0,10,3.836099264501855,0.30347730030788694,0.09491794259684332,0.013971952477129805,0.17278233799405388,0.03318693319341996,0.3612270222001785,0.1286864102230972,38.5,1.4337208778404378,1.29095298293654,0.18803804414781566,0.14429498544452127,0.03399974082734127,0.26966797412215515,0.060769904283217456,0.793659260521023,0.01003868932180625,0.7918266327559962,0.01589192084023754,0.5570827452436624,0.005123465931978379
B_Stable-Tail GNN (paper)_seed9,B,2.0,0.0,10,3.1768817707658314,0.07452033150781534,0.06766624021568196,0.002467564478338569,0.09205551368261079,0.021375419704206054,0.27944111488237056,0.0,35.3,0.6749485577105528,1.021615880636403,0.08264729464724568,0.11671163317780482,0.008987310760869173,0.25974929704320304,0.0579673819686631,0.7695346235814784,0.005857562442838306,0.7543099599574375,0.007570043401478363,0.5588822297647411,0.0
B_Stable-Tail w/o Tail Loss_seed0,B,0.0,0.0,10,8.12396508652431,0.5633184406677902,0.23222992661163372,0.0467775136649687,0.3856165612878902,0.017145659481943472,0.8193895363682581,0.0,48.2,1.8737959096740262,2.722670025005784,0.23848719927870451,0.38203460314581056,0.05057024796083954,0.2364881246366602,0.020613472147643645,0.8512239690076182,0.002870009678201287,0.8828777084585221,0.008776793551589649,0.8193895363682581,0.0
B_Stable-Tail w/o Tail Loss_seed0,B,0.25,0.0,10,7.468556706614263,0.31141455768487786,0.17504297535379626,0.006682020301602235,0.3655499226143558,0.01236946416939851,0.8193895363682581,0.0,46.4,1.1737877907772674,2.560869685937702,0.3296477867685577,0.38115884266840677,0.033070190367699266,0.21205404506741227,0.032399909672175875,0.8494880784981304,0.0027305539925772475,0.8821257156198193,0.005899378542108502,0.8193895363682581,0.0
B_Stable-Tail w/o Tail Loss_seed0,B,0.5,0.0,10,5.640685330026149,0.5785009901936832,0.14340387780724437,0.010728270840483707,0.2835882048018933,0.03236269797656226,0.6020449539752242,0.11455065291001938,41.1,1.9692073983655907,1.936478488193054,0.3466573443576719,0.2783861274327603,0.07357860359640118,0.24475375922385592,0.07344604677507671,0.8340417718996024,0.009971131213671153,0.853528628120807,0.014864976714470752,0.7068796947033993,0.08962579031979793
B_Stable-Tail w/o Tail Loss_seed0,B,1.0,0.0,10,4.311725336625595,0.08467030307490074,0.11282770482000981,0.004325476235891673,0.2088451530635398,0.006772979548925272,0.5477088083769658,1.1702778228589004e-16,37.6,2.0110804171997807,1.4670928620487238,0.23492324564744604,0.18345414325789752,0.028524095617630293,0.2579913845994565,0.05922949813034336,0.805949798918056,0.004839844324603289,0.8134533549731919,0.0041341326173158464,0.5492613502722199,0.004909568551837131
B_Stable-Tail w/o Tail Loss_seed0,B,2.0,0.0,10,3.4446591078693714,0.3660483417934806,0.07817767248468355,0.014746444795759702,0.1264668309264846,0.049025552192415334,0.41379256150790644,0.14116160940626782,35.7,1.766981104093143,1.2336801886683681,0.2253090982921578,0.13880941929969992,0.02843775552410289,0.30153242984198847,0.055649943750397335,0.7802666125889519,0.01398880842457147,0.7710409138659005,0.02294091021983232,0.5532955190708535,0.005888910140368191
B_Stable-Tail w/o Tail Loss_seed1,B,0.0,0.0,10,8.098798822630032,0.5042200393738985,0.23318384488896376,0.04521196620960558,0.3849602194143523,0.014178902367457264,0.8193895363682581,0.0,48.5,1.8408935028645435,2.665207983424065,0.21628433074517792,0.37009270143359624,0.053531553191501546,0.22445573587338533,0.03043156977543654,0.8525270100523776,0.002272172289836023,0.8842943645615838,0.008329765970935182,0.8193895363682581,0.0
B_Stable-Tail w/o Tail Loss_seed1,B,0.25,0.0,10,6.899902369392575,0.2671688041240199,0.1710804960323086,0.004322807651606364,0.3547649644402052,0.009020037136775336,0.8193895363682581,0.0,44.8,1.8135294011647258,2.17199579121565,0.2653604727684605,0.35301465349831934,0.07848450304819297,0.20370287364191567,0.05488678466585209,0.8493589536650378,0.002517450434658851,0.8778719757312151,0.003177661512699102,0.8193895363682581,0.0
B_Stable-Tail w/o Tail Loss_seed1,B,0.5,0.0,10,6.013438535982668,0.52360530429155,0.15147727121718577,0.012647137217394492,0.30443283211670996,0.03201523425103077,0.7107172451717412,0.14029532466610423,43.4,2.6749870196985173,2.0031822532300625,0.3536019772540791,0.3304286697856251,0.09935590866755613,0.24764842252305597,0.05144280121556358,0.8386592564704156,0.007410626863743848,0.8599979519717854,0.01023489408424159,0.7639108864834558,0.08469789379993191
B_Stable-Tail w/o Tail Loss_seed1,B,1.0,0.0,10,4.321262212069054,0.35601946524969647,0.10678191392843947,0.014899469325047779,0.2055101780121254,0.018164870817904855,0.5477088083769658,1.1702778228589004e-16,39.2,2.394437999475729,1.522704191912604,0.18330211831634188,0.17047402965185532,0.013831824319756478,0.28102608140489443,0.06239594887616804,0.8066899504265775,0.009389747270572646,0.8141876862762214,0.012886572914932861,0.5664750500777067,0.054109422528477155
B_Stable-Tail w/o Tail Loss_seed1,B,2.0,0.0,10,3.4675455279576006,0.18732887206518156,0.07602038668285216,0.010342485860386198,0.156265506819646,0.026206437264271402,0.3867481922802087,0.1385328412306725,37.4,1.5055453054181622,1.2226712091176637,0.21904328163355957,0.12558716197301384,0.027545479690521117,0.31266849587470974,0.051641280896315346,0.7831178572130513,0.006841773676896876,0.7739279867694526,0.010742784582517447,0.5544128612096311,0.005769929994001491
B_Stable-Tail w/o Tail Loss_seed2,B,0.0,0.0,10,8.033563202668837,0.48845235095884487,0.22407743848202294,0.0455429989445316,0.3820663514901963,0.012379499635771271,0.8193895363682581,0.0,48.2,1.813529401164726,2.603801193108862,0.18910653285920026,0.37235685641669075,0.052634925148745286,0.215589632759667,0.027197852053587813,0.8522382330697683,0.0023989763579873565,0.8840553115313805,0.008208770168100154,0.8193895363682581,0.0
B_Stable-Tail w/o Tail Loss_seed2,B,0.25,0.0,10,7.147062798874595,0.3451021724875633,0.1812373805083352,0.023963362308468572,0.3622700621512619,0.00762202307856346,0.8193895363682581,0.0,44.6,2.0655911179772892,2.1106647069514257,0.40851657815018194,0.33856810032827916,0.046340544233389964,0.1753884371736532,0.051944084519940835,0.8507300589213305,0.002352881459031391,0.8793934352974901,0.0032289384733532067,0.8193895363682581,0.0
B_Stable-Tail w/o Tail Loss_seed2,B,0.5,0.0,10,6.114502374434809,0.6956830183835323,0.15354431528026607,0.016344384158070036,0.3065453120866838,0.04093500900918182,0.6835491723726119,0.14318831613752422,42.1,1.7919573407620815,1.946009726447707,0.46267206386553267,0.2960037422655878,0.058212582527726806,0.2102985205161541,0.0617480593217963,0.8416783294426319,0.009473773346641061,0.8631247102958268,0.014956050453553091,0.7696176714000462,0.05246415223129782
